b'@MollyJongFast @IvankaTrump traipsing around the world in ridiculous costumes with that damn vapid stare with not a\\u2026 https://t.co/TajirknBvd',b'1229024746391498752',b'Nuancy1949\\U0001f483\\U0001f34a',b'nancychatter',"b'Sedro-Woolley, WA'","b""Born Eglin AFB 6/26/49 PanamaCity.Kissimmee.Bordeaux.\\nChicopee.Plattsburg.Savannah. \\nLeft my home in Georgia, Headed for the Frisco Bay \\u26f5 \\U0001f309  #SummerOfLove '67""",b'1717',b'2136',b'19',b'33665',b'69655',b'False',b'False',b'False',b'False',b'2009-08-13 13:00:39'
b'Sudah kewajiban kita sebagai muslim menyampaikan kebenaran dan memutus kezaliman.\\n\\n#SaveAdvokatPejuang\\u2026 https://t.co/U73lvRXVSf',b'1232266199464939520',b'fitritanra',b'fitritanra1',b'',b'',b'2',b'30',b'0',b'11',b'0',b'False',b'True',b'True',b'False',b'2020-02-23 11:19:53'
b'@funder Yeah Modi another nationalist that want to take citizenship from the Muslim',b'1232266198198505472',b'Will-i- am-XX \\U0001f3f3\\ufe0f\\u200d\\U0001f308\\U0001f1fa\\U0001f1f8\\U0001f1f5\\U0001f1f7',b'Will21538541',"b'Lorain, OH'",b'Politics Politics General News NBA Tech News Space News History',b'139',b'134',b'2',b'18131',b'40887',b'False',b'False',b'True',b'False',b'2018-08-31 15:46:40'
b'Aqu\\xed una noticia en el New York Times https://t.co/be6hVPR25E',b'1232266193857323008',b'Hugo Baltasar',b'hugobaltasar',b'',"b'Hago cosas de econom\\xeda en la @uvigo. Tambi\\xe9n me gusta el vino. \\\\\\\\ In god we trust, all others bring data.'",b'153',b'640',b'6',b'6504',b'5776',b'False',b'False',b'False',b'False',b'2013-02-25 16:40:27'
b'@bapna_n @Nationalist_Om Jyada talve mat chato \\nKya milega in bato se?? \\nAsli mudde pucho to sanp sungh jayega baka\\u2026 https://t.co/WyRidCyr0W',b'1232266181463203840',b'KAMAL KUMAR',b'kamalkumar81297',"b'Bareilly, India'",b'REPLACE YOUR IDEA BY YOUR NEW IDEA',b'21',b'120',b'0',b'112',b'61',b'False',b'False',b'False',b'False',b'2017-09-08 12:38:43'
"b'Selective targeting of Muslim homes, shops has been standard Sanghi operating procedure since independence perfecte\\u2026 https://t.co/E8E9ZmwUkV'",b'1232266181232324609',b'Shakeel Gundagi',b'shaqueelsinai',b'Pune',b'IAM Proud Indian Armyman Muslim necessarily in that order!!',b'492',b'639',b'88',b'88118',b'9525',b'False',b'False',b'True',b'False',b'2012-11-27 04:29:54'
"b""@aadil_khan01 Indian Muslim's (anti CAA wale) are indian Coronavirus""",b'1232266171249909762',b'Pratap Indian \\U0001f1ee\\U0001f1f3',b'PratapIndian1',b'',b'Farmer',b'308',b'695',b'0',b'20118',b'15236',b'False',b'False',b'True',b'False',b'2019-03-25 05:57:45'
b'@sagarikaghose @DelhiPolice Reporters have still guts to go into Hindu colonies for reporting....but if they have g\\u2026 https://t.co/8HxOpYwGHE',b'1232266171187023872',b'Ex-Secular YashSinha',b'Er_Yash_Sinha',b'N.I.T. Rourkela',"b""Raaj Tilak ki karo taiyari...aa rahe hai bhagwa dhari....Not just Hindu....I'm kattar Hindu....Not just Nationalist....I'm hyper nationalist....#JaiShreeRam\\U0001f6a9\\U0001f549""",b'151',b'268',b'0',b'2304',b'6745',b'False',b'False',b'True',b'False',b'2016-05-02 18:35:20'
"b""I am Indian Hindu. I do not trust the muslim's anymore in business &amp; Socially. https://t.co/T0uh533nBG""",b'1232266157941501952',b'\\u092e\\u094b\\u0915\\u094d\\u0937',b'__Dushyant_',b'',b'Tweet acha laga to Follow karo aur Retweet bhi karo.',b'192',b'101',b'1',b'2304',b'558',b'False',b'False',b'True',b'False',b'2019-07-25 12:26:21'
b'@salmanmohdkhan @JerikoBaru2170 @AbdullaAndalusi Usurpation is not occupation if Islam &amp; Sharia are not under any t\\u2026 https://t.co/CNxxTgjdZK',b'1232266157480128514',b'Dymatized',b'0breakYourFace0',b'',"b'A turkish guy with Chechen Origins. Interested in MMA, Strength Training & Politics.'",b'607',b'249',b'7',b'3144',b'23222',b'False',b'False',b'False',b'False',b'2017-12-28 01:54:28'
b'@aadil_khan01 @ashokshrivasta6 Sir Mai AAP jaiso ki bahut respect hu karta rahunga \\nJo Desh hit pahle rakhte hai \\nA\\u2026 https://t.co/oZCTez61Pw',b'1232266150035234816',b'Bernoulli',b'BabaBernoulli',b'Pascal ke ghar ke samne',"b""Euler ka chacha ,Galileo &Torricelli ka roommate ,Archimedes's ka yaar,\\nNewton KMC ,einstein baap hai hamre||\\n-Zindagi ko Laminar Flow ki tarah banaye rakhe""",b'12',b'535',b'0',b'398',b'35',b'False',b'False',b'True',b'False',b'2020-02-06 04:57:29'
b'@Ali_Says_ Ye Muslim just nam ke hai baki yeh hai kafir hi \\nIska harkat kafir se battar hai',b'1232266134902038531',b'Sarik\\U0001f1ee\\U0001f1f3',b'Sarik66930898',b'',b'Indian \\U0001f1ee\\U0001f1f3',b'0',b'7',b'0',b'26',b'36',b'False',b'False',b'True',b'False',b'2020-02-25 09:02:05'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/kLUUtbUQj7',b'1232266130640621574',b'Pakarduz',b'pakarduz',b'',"b'pakar duz mencari varian baru, yang lebih seru'",b'30',b'98',b'0',b'4887',b'33',b'False',b'False',b'True',b'False',b'2018-12-16 06:49:36'
"b'Kami, umat muslim bersatu siap mengawal dan membelanya.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat . #DampingiKetuaLBHPU\\n#F9TE\\n\\n@gelandang81'",b'1232266130162515968',b'musdalifah',b'Musdalifahhyrun',b'',b'pengemban dakwah',b'148',b'80',b'0',b'393',b'330',b'False',b'False',b'True',b'False',b'2019-03-26 19:32:11'
b'This man is being killed because he is a Muslim and he is being mobilized...\\n#DelhiRiots https://t.co/K9VUXhiwld',b'1232266120033382400',b'bilal',b'bilalllhun',b'5th floor room no. 503',b'Allah is sufficient for me   \\u2665\\ufe0f\\u2665\\ufe0f\\u2665\\ufe0f',b'856',b'486',b'0',b'5603',b'16696',b'False',b'False',b'True',b'False',b'2019-02-23 07:29:04'
"b'#HarHinduKapilMishra\\nRSS already says that BJP is not only ""Hindu"" \\nbjp means\\nhindu muslim skikh issay\\u2026 https://t.co/32gKMkTwBL'",b'1232266109916786688',b'( \\xb0_\\xb0 )',b'XYZ1333',b'',b'',b'0',b'0',b'0',b'11',b'29',b'False',b'False',b'False',b'False',b'2017-12-20 18:51:59'
b'@adityan07825577 @mahvish_ansari @imra_mra @jyotiyadaav @1975Raman Ye fake ID hai yrrr.\\nYe muslim hai. https://t.co/phBNbhjlu0',b'1232266105701502977',b'India-Israel Zindabad',b'Shash0076',b'',b'\\u092f\\u0926\\u093e\\xa0\\u092f\\u0926\\u093e\\xa0\\u0939\\u093f\\xa0\\u0927\\u0930\\u094d\\u092e\\u0938\\u094d\\u092f\\xa0\\u0917\\u094d\\u0932\\u093e\\u0928\\u093f\\u0930\\u094d\\u092d\\u0935\\u0924\\u093f\\xa0\\u092d\\u093e\\u0930\\u0924\\xa0\\u0964\\n\\n\\u0905\\u092d\\u094d\\u092f\\u0941\\u0924\\u094d\\u0925\\u093e\\u0928\\u092e\\u0927\\u0930\\u094d\\u092e\\u0938\\u094d\\u092f\\xa0\\u0924\\u0926\\u093e\\u0924\\u094d\\u092e\\u093e\\u0928\\u0902\\xa0\\u0938\\u0943\\u091c\\u093e\\u092e\\u094d\\u092f\\u0939\\u092e\\u094d\\u200c\\xa0\\u0965\\n\\u092a\\u0930\\u093f\\u0924\\u094d\\u0930\\u093e\\u0923\\u093e\\u092f\\xa0\\u0938\\u093e\\u0927\\u0942\\u0928\\u093e\\u0902\\xa0\\u0935\\u093f\\u0928\\u093e\\u0936\\u093e\\u092f\\xa0\\u091a\\xa0\\u0926\\u0941\\u0937\\u094d\\u0915\\u0943\\u0924\\u093e\\u092e\\u094d\\u200c\\xa0\\u0964\\n\\n\\u0927\\u0930\\u094d\\u092e\\u0938\\u0902\\u0938\\u094d\\u0925\\u093e\\u092a\\u0928\\u093e\\u0930\\u094d\\u0925\\u093e\\u092f\\xa0\\u0938\\u092e\\u094d\\u092d\\u0935\\u093e\\u092e\\u093f\\xa0\\u092f\\u0941\\u0917\\u0947\\xa0',b'377',b'1091',b'0',b'1854',b'2198',b'False',b'False',b'True',b'False',b'2019-12-23 19:52:35'
"b""@ALANSARI1954 Very Sadly now Pak Saudi Reletionship very Cold\\nBoth Countries can't Speak openly about Damaged Relet\\u2026 https://t.co/TdiHVaZu2D""",b'1232266094204932096',b'Mirza Yasir Baig \\U0001f1f5\\U0001f1f0 \\u0645\\u0631\\u0632\\u0627 \\u06cc\\u0627\\u0633\\u0631 \\u0628\\u06cc\\u06af',b'YasirMirza7700',"b'\\u0644\\u0627\\u06c1\\u0648\\u0631, \\u067e\\u0627\\u06a9\\u0633\\u062a\\u0627\\u0646'",b'Always be Thankful to \\u0627\\u0644\\u0644\\u0647 \\u062a\\u0639\\u0627\\u0644\\u0649 \\n      \\n   \\n#Pakistan is My Love \\U0001f49e',b'687',b'1690',b'3',b'38894',b'129822',b'False',b'False',b'False',b'False',b'2015-05-19 23:35:43'
"b'@NoorJannah1984 Saya muslim, saya siap dampingi Ahmad Khazinudin\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/iGQvoL871u'",b'1232266072973357056',b'NonaGeulis',b'Mentari30221948',b'',"b""Ana Muslim qabla kulli syai'in""",b'438',b'1278',b'0',b'1790',b'317',b'False',b'False',b'True',b'False',b'2019-12-25 13:31:58'
b'@kufaarcritic @Nehr_who @darkdon1 Add India in your bio... muslim are suffering here the most',b'1232266072612638720',b'JOKER',b'joker_theclownn',"b'Mumbai, India'",b'Mumbaikar|\\nSoftware Engineer|\\nThoda political.',b'31',b'16',b'0',b'1073',b'6113',b'False',b'False',b'True',b'False',b'2014-05-04 09:49:53'
b'@LionelMedia He meant Muslim',b'1232266064219820032',b'Hawkeye@TriggeredNews',b'HawkeyeTrigger1',b'',b'Knowledge is Power - I\\u2019m Back! #MAGA #KAG #NRA #CULT45 #triggered #WWG1WGA #MAGA2020 \\U0001f1fa\\U0001f1f8 \\U0001f1e6\\U0001f1fa \\U0001f1ec\\U0001f1e7 #QAnon #Q',b'3839',b'4092',b'2',b'17673',b'6606',b'False',b'False',b'True',b'False',b'2019-10-25 09:54:53'
b'@AsimSid32720995 @ABPNews Allah hu Akbar bol ke 3 Hindu aur 1 Hindu police ko Muslim atankwadi ne mara hai',b'1232266062571483142',b'Alok Rajput',b'Aloksin879067',b'India',b'student',b'14',b'115',b'0',b'168',b'1202',b'False',b'False',b'True',b'False',b'2018-07-02 17:29:21'
b'@GlindaGW1 Muslim ban did it for me.',b'1232266061464121346',b'Brujo Loco',b'loco_brujo',b'',b'',b'13',b'32',b'0',b'443',b'1313',b'False',b'False',b'True',b'False',b'2019-10-04 13:50:07'
b'India exposed by their Muslim citizen. Shame on #ModiFaceOf_TERROR https://t.co/vs219on7Up',b'1232266060256116736',b'Shahid J Shaikh \\u2665\\ufe0f\\U0001f1f5\\U0001f1f0 \\U0001f1e6\\U0001f1fa',b'shahid_aus',b'Lahore/Melbourne',"b'Civil & Environmental Engineer - Australian living abroad - blogger, musician and recording artist'",b'300',b'344',b'2',b'2993',b'2503',b'False',b'False',b'False',b'False',b'2010-07-29 05:25:44'
"b'@J4is_H3rnomo Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/EJuCJAByDK'",b'1232266054581264384',b'Humairah',b'MartiaRosada',b'',b'Berjuang untuk mencari Ridho Allah',b'7',b'27',b'0',b'25',b'7',b'False',b'False',b'True',b'False',b'2019-12-19 04:22:54'
b'@IvNier @J0sadorf @LegitEricRobles Westerners as yourself have a grudge against anyone who belongs to muslim religi\\u2026 https://t.co/522ZE2Ku2N',b'1232266041633406976',b'Embry_o_Lab_o_',b'EmbryLab',"b'Dallas, TX'",b'Edgy chick crafting horror characters. I also enjoy streaming and learning techniques. Feel free to lurk or chat! \\U0001f9eahttps://t.co/KQOXuhtDjW',b'45',b'195',b'0',b'958',b'2798',b'False',b'False',b'True',b'False',b'2020-01-05 09:06:27'
b'@zarazettirazr @hariankompas Coba kalo yang lakukan itu umat muslim bacotan semua kayak monyet ga dikasih makan....',b'1232266041259986946',b'Mat Peci Ciliwung',b'Matpeci212',b'Jakarta Ciliwung River',b'',b'357',b'364',b'0',b'4681',b'115',b'False',b'False',b'True',b'False',b'2013-07-06 19:26:14'
b'Kurang greget semestinya muslim pejuang\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #JanganBungkamSuaraRakyat . #DampingiKetuaLBHPU\\n#CK9S\\n\\n@sambhernyowo',b'1232266033005654016',b'Sunarti',b'Sunarti18770203',"b'Ngawi, Indonesia'",b'',b'251',b'204',b'0',b'2451',b'469',b'False',b'False',b'True',b'False',b'2017-05-09 04:14:49'
b'#DelhiBurning #ShahrukhMuslimTerrorist #IslamicJihad \\nShahrukh Muslim terrorist killed ratan lal. https://t.co/VPwiT8yIEe',b'1232266029537075205',b'aashish singh',b'ashishsinghstar',b'',b'',b'13',b'28',b'0',b'582',b'85',b'False',b'False',b'True',b'False',b'2011-11-25 14:56:11'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KawalKetuaLBHPU -\\u2026 https://t.co/5zGK4stwcC'",b'1232266021374816259',b'Sabriena',b'Sabriena0319',b'',b'juallodo',b'61',b'59',b'0',b'2214',b'76',b'False',b'False',b'True',b'False',b'2019-04-04 07:33:27'
b'Trump backs India on cross border terror &amp;  evades Kashmir &amp; Muslim persecution https://t.co/jOBJBGCoqo',b'1232266012713771008',b'JKLC(Official)',b'CellJammu',"b'Islamabad, Pakistan'",b'Jammu & Kashmir Liberation Cell',b'389',b'385',b'1',b'3281',b'677',b'False',b'False',b'True',b'False',b'2018-10-19 04:17:16'
b'@Keir_Starmer Don\\u2019t refer to him as Johnson he\\u2019s your prime minister something you will never be! The Labour Party\\u2026 https://t.co/JaVI5tOVrd',b'1232265997337407488',b'Tracey T',b'turntrc2',b'London',b'believe in our countries freedom & democracy . no particular political interest or party until Brexit. Love music / true real honest people. \\U0001f1ec\\U0001f1e7 Love animals\\u2764\\ufe0f',b'121',b'198',b'0',b'865',b'586',b'False',b'False',b'False',b'False',b'2011-05-15 20:15:25'
b'@RanaAyyub Muslim must remain most peaceful not provoke common man',b'1232265996980744194',b'Narsimhan',b'Narsimhan17',b'',b'committed',b'0',b'170',b'0',b'44',b'0',b'False',b'True',b'True',b'False',b'2020-02-22 06:31:51'
"b'@mahvish_ansari @imra_mra @jyotiyadaav @1975Raman Guys, ye Muslim terrorist ki fake ID hai, jo ki bas naam change k\\u2026 https://t.co/DAqUMB3JSB'",b'1232265991914237952',b'India-Israel Zindabad',b'Shash0076',b'',b'\\u092f\\u0926\\u093e\\xa0\\u092f\\u0926\\u093e\\xa0\\u0939\\u093f\\xa0\\u0927\\u0930\\u094d\\u092e\\u0938\\u094d\\u092f\\xa0\\u0917\\u094d\\u0932\\u093e\\u0928\\u093f\\u0930\\u094d\\u092d\\u0935\\u0924\\u093f\\xa0\\u092d\\u093e\\u0930\\u0924\\xa0\\u0964\\n\\n\\u0905\\u092d\\u094d\\u092f\\u0941\\u0924\\u094d\\u0925\\u093e\\u0928\\u092e\\u0927\\u0930\\u094d\\u092e\\u0938\\u094d\\u092f\\xa0\\u0924\\u0926\\u093e\\u0924\\u094d\\u092e\\u093e\\u0928\\u0902\\xa0\\u0938\\u0943\\u091c\\u093e\\u092e\\u094d\\u092f\\u0939\\u092e\\u094d\\u200c\\xa0\\u0965\\n\\u092a\\u0930\\u093f\\u0924\\u094d\\u0930\\u093e\\u0923\\u093e\\u092f\\xa0\\u0938\\u093e\\u0927\\u0942\\u0928\\u093e\\u0902\\xa0\\u0935\\u093f\\u0928\\u093e\\u0936\\u093e\\u092f\\xa0\\u091a\\xa0\\u0926\\u0941\\u0937\\u094d\\u0915\\u0943\\u0924\\u093e\\u092e\\u094d\\u200c\\xa0\\u0964\\n\\n\\u0927\\u0930\\u094d\\u092e\\u0938\\u0902\\u0938\\u094d\\u0925\\u093e\\u092a\\u0928\\u093e\\u0930\\u094d\\u0925\\u093e\\u092f\\xa0\\u0938\\u092e\\u094d\\u092d\\u0935\\u093e\\u092e\\u093f\\xa0\\u092f\\u0941\\u0917\\u0947\\xa0',b'377',b'1091',b'0',b'1854',b'2198',b'False',b'False',b'True',b'False',b'2019-12-23 19:52:35'
b'@iainmarlow This is not anti Muslim riot. This is violence by Muslims. All Muslims are opening fire and vandilising  sshops and Markets.',b'1232265990806876160',b'TrueIndian',b'TrueInd22695610',b'',b'Proud to be an Indian. Love my Country',b'0',b'17',b'0',b'281',b'45',b'False',b'True',b'True',b'False',b'2019-12-16 10:46:59'
b'@KhalidBaig85 How will he perform his duty impartially when he is subservient &amp; ordered by  the alleged murderous d\\u2026 https://t.co/dFwfkrM7kX',b'1232265989900963840',b'KoshurInsan',b'InsanKosher',b'Boston Massachusetts USA',"b""Like majority of Kashmiri's , I also crave for an independent https://t.co/rrkAuTgigm profession.Not everyone deserves to know the real you. \\nLet them criticize.""",b'64',b'442',b'1',b'4768',b'5480',b'False',b'False',b'True',b'False',b'2019-06-19 05:43:16'
"b'I am a Muslim,You are a Christian \\nI am African, You are European\\nI am Black, You are White\\nI am Man, You are a Gir\\u2026 https://t.co/pqk1bArrfm'",b'1232265989775122433',b'IDRIMAS',b'omoatere08',b'In front of you',"b'Que Serra Serra\\nLiverpool is my club, Red is my blood!'",b'2510',b'3021',b'1',b'18094',b'9765',b'False',b'False',b'True',b'False',b'2009-07-07 16:54:15'
"b'@ashutosh83B Nahi re kalu ppl like u disgrace us. Photo kichne wala bhi muslim hai iska, usko kyn chor diya tha jab\\u2026 https://t.co/utG3fzO16w'",b'1232265983420772352',b'\\u0905\\u0917\\u094d\\u092f\\u093e\\u0928\\u0940 \\u092c\\u093e\\u092d\\u0928',b'PrashantshuklaR',b'',"b'\\u092e\\u0947\\u0932 \\u0915\\u0930\\u093e\\u0924\\u0940 \\u092e\\u0927\\u0941\\u0936\\u093e\\u0932\\u093e, \\u092f\\u0939\\u0940 \\u0917\\u094d\\u092f\\u093e\\u0928 \\u0939\\u0948 \\u092c\\u093e\\u0915\\u0940 \\u0938\\u092c \\u092c\\u0915\\u0935\\u093e\\u0938'",b'54',b'212',b'0',b'13121',b'6782',b'False',b'False',b'True',b'False',b'2019-11-19 02:54:42'
"b""If you think it's s muslim was killed you can b at ease no it's not the case next will b you Sikhs Jain's Christian\\u2026 https://t.co/hc1r44gYGp""",b'1232265982716121088',b'L U C K Y',b'ahmednkhan',b'photo editor for @poemprose ',b'I always pray with my eyes open\\n My faith is so I believe it \\n& willing to c it happen / National Head Agency & Training',b'3310',b'887',b'189',b'114886',b'65058',b'False',b'False',b'False',b'False',b'2009-12-28 17:13:50'
"b'@ShivAroor Your channel sr. Anchor has celebrated attacks on other journalist, you all were fanning rhetoric of mus\\u2026 https://t.co/ViyZ1IXz7g'",b'1232265978123153409',b'Rahul Agrawal',b'kida007',b'India',b'Pharma scientis. Journalist are biggest threat to democracy and mankind. They are just human blood thirsty sold out vamp with human face and good english.',b'43',b'426',b'0',b'6665',b'5386',b'False',b'True',b'True',b'False',b'2017-03-19 12:16:20'
"b'@Mansur803 @Muji_TabloidMU @Karima79830989 Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar t\\u2026 https://t.co/dTkJLc2oqS'",b'1232265973580759041',b'Yati Tri',b'yatikediri2',b'',b'Cinta Islam',b'151',b'179',b'0',b'1393',b'293',b'False',b'False',b'True',b'False',b'2019-04-03 08:56:14'
b'@glamelegance @realDonaldTrump @FoxNews @GreggJarrett And he was a Muslim extremist terrorist ! He was the Taliban puppet !',b'1232265965800390657',b'\\u274cDemon Dodged\\u274c',b'baum_todd',b'United States Minor Outlying I',"b'Las Vegas Medic , Trump 2020 , Keep America great #trump2020landslide , #impeachmenthoax , \\U0001f1fa\\U0001f1f8ICE , The Resistance must fall ! Rise up patriots \\U0001f1fa\\U0001f1f8'",b'823',b'1156',b'0',b'284',b'104',b'False',b'False',b'True',b'False',b'2020-02-06 00:25:29'
b'@brumbyoz These libbus r not less than nazis...there is no any value of muslim blood near these libbus they always\\u2026 https://t.co/o2wwNeF3Zc',b'1232265960096182272',b'md sarfuddin haque(\\u0634\\u0631\\u0641 \\u0627\\u0644\\u062f\\u06cc\\u0646 \\u062d\\u0642)',b'SarfuddinHaque',b'',"b""\\u0627\\u0628 \\u062a\\u0648 \\u062e\\u0648\\u062f\\u06cc \\u0633\\u06d2 \\u06c1\\u0648 \\u06af\\u06cc\\u0627 \\u06c1\\u06d2 \\u0627\\u06cc\\u0633\\u0627 \\u062a\\u0639\\u0644\\u0651\\u0642 '\\u0634\\u0631\\u0641 \\u0627\\u0644\\u062f\\u06cc\\u0646'\\n\\u06a9\\u0633\\u06cc \\u0627\\u0648\\u0631  \\u0645\\u06cc\\u0644\\u0648\\u06ba \\u062a\\u0648 \\u062e\\u0648\\u062f \\u06a9\\u0648 \\u06a9\\u06be\\u0648\\u0646\\u06d2 \\u06a9\\u0627 \\u062f\\u0631 \\u0631\\u06c1\\u062a\\u0627  \\u06c1\\u06d2""",b'38',b'531',b'0',b'1778',b'22901',b'False',b'False',b'False',b'False',b'2014-11-20 07:13:28'
b'@timesofindia What an article to blame Hindus and give clean chit #ShahrukhMuslimTerrorist ? @AmitShah\\u2026 https://t.co/5cXYcOdQPR',b'1232265957894172672',b'Sanjeev Chadha',b'sanjeevchadha8',"b'New Delhi, India'",b'Modi Version 2.0 begin.  We will get everything but Not an ACTION ON CORRUPT . This is my India and I Love My India. Ex Banker',b'933',b'419',b'7',b'100935',b'35567',b'False',b'False',b'False',b'False',b'2013-07-21 06:51:16'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/zSGX2M0R4Z',b'1232265957126467586',b'Meli Mustofiah',b'MeliMustofiah',b'',b'di follow ya',b'109',b'110',b'0',b'928',b'95',b'False',b'False',b'True',b'False',b'2019-05-16 19:27:22'
b'A hatemonger Islamophobe gifting another hatemonger Islamophobe a symbol of love by a Muslim.\\n\\nI think I have offic\\u2026 https://t.co/G5nuNoTkj0',b'1232265953401958402',b'Elina',b'LawyerInBaking',b'Kochi',"b""If you feel I'm being stupid, read that tweet, again sarcastically.""",b'763',b'82',b'2',b'2180',b'4013',b'False',b'False',b'False',b'False',b'2011-01-17 12:58:28'
b'@mitalisaran Usko Muslim Blood Sucking addiction ho chuka hai.. Musalman ka Khoon Peena uski aadat ban chuki hai..',b'1232265951279747083',b'Nadeem Mughal',b'NadeemMughalkhi',b'Karachi',"b'Masters In Economics\\nMasters In Islamic Studies\\nMy Hobbies: Regional Political and Strategic analyst,Political Analyst. @Peaceforchange  #Kashmir @ImranKhanPTI'",b'767',b'681',b'1',b'4164',b'782',b'False',b'False',b'True',b'False',b'2019-09-16 19:41:16'
"b""@SurfBum369 @VgerNeedsInfo India doesn't host Muslim terrorists \\U0001f923""",b'1232265951011311616',b'evil midget',b'midgets_levil',b'',b'',b'573',b'452',b'2',b'22460',b'19671',b'False',b'False',b'True',b'False',b'2019-09-15 16:34:36'
b'@pawangreatt @Ali_Says_ @_Rakshanda_ Tum sacche Muslim hu iska Kya saboot hai',b'1232265946334552064',b'avinash',b'avinashtomar812',b'indore',b'Nevar give up',b'20',b'140',b'0',b'1815',b'2496',b'False',b'False',b'True',b'False',b'2015-04-04 13:00:23'
"b""Yes Christians The American Christian Queen He Chose His Prophet Of All Nations Getting Isalm Here They Don't Tweet\\u2026 https://t.co/A65dZIVsf4""",b'1232265944258564097',b'DINAH TONNE Warrior Of God \\u271d Soldier Of Christ',b'DINAHTONNE19',b'',b'WARRIOR OF GOD (ALLAH)TO ISALM FAITHFUL SERVANT TO JESUS CHRIST MY SAVIOR PROPHET TO ALL NATIONS ONLY SPEAK ENGLISH',b'2803',b'2984',b'0',b'124174',b'17661',b'False',b'False',b'True',b'False',b'2019-04-17 14:30:49'
"b'@kabirazad2017 @BDUTT He was arrested becoz a muslim is your cheap mentality, he was using gun.. aankh kya maula k\\u2026 https://t.co/dDz5ZGu9cB'",b'1232265930287329282',b'Sujit Kumar jena',b'sujitjenabjp',b'India',"b'#VHSPresidentKhurdaDistrict #BlessedByDrSubramanyamSwamiji #NationFirst #TrueBjpian, #RSSFollower  #VoiceOfGenuinity'",b'56',b'217',b'0',b'3481',b'10270',b'False',b'False',b'True',b'False',b'2017-06-10 06:32:58'
b'Aur muslim se b yahi request hai k stop violence dunia aur baki k log yahi chahate hai k tum se galat karaye tumko\\u2026 https://t.co/NGZZMnxLwq',b'1232265921290547201',b'Hujefa Hussen Dodia',b'DodiaHussen',b'',b'I.m Indian that make me special',b'0',b'41',b'0',b'11',b'0',b'False',b'False',b'True',b'False',b'2020-02-25 08:01:33'
b'@mamakeano1 Suka bingung sama orang2 yg bikin konten yang menyerang muslim padahal dia nya juga muslim \\U0001f602\\U0001f602',b'1232265920615084032',b'Rian Basco',b'RianBasco',b'?',b'Negeri ini sedang sakit',b'19',b'84',b'0',b'210',b'33',b'False',b'False',b'True',b'False',b'2020-02-17 19:27:50'
b'@Asifas90320 @sorabjain @ARanganathan72 @DelhiPolice Property u r destroying tere bap ka hai? \\nGo to Israel and do\\u2026 https://t.co/pX7xKzqC1S',b'1232265919633575937',b'Suratprakash Rao',b'Surat_Prakas',b'',"b'Wherever we may live, we look at the same Sun.'",b'137',b'720',b'0',b'3137',b'5656',b'False',b'False',b'True',b'False',b'2014-12-18 19:41:29'
b'@_sabanaqvi Muslim extremist presstitute is spreading lies to shield the radical islamic terrorists',b'1232265917616316418',b'Harry Potter',b'Harryy_Pawter',b'',b'',b'153',b'559',b'0',b'14821',b'51',b'False',b'False',b'True',b'False',b'2019-12-06 19:21:16'
b'Wahai kaum muslim mari bela saudara kita\\n#DampingiKetuaLBHPU \\n#TolakKriminalisasiKhozinudin \\n#SaveAdvokatPejuang',b'1232265916403961856',b'Qutiwi',b'Qutiwi1',b'',b'supel',b'32',b'104',b'0',b'221',b'20',b'False',b'False',b'True',b'False',b'2019-04-17 10:40:29'
b'@minazasifchaus @SharmajiUS @ippatel @fab_sunil Achha ek muslim achhai dikhata hai or 100 muslmaan logo ko marte fi\\u2026 https://t.co/MOMo0hrK5Y',b'1232265902617497600',b'Sikander Singh',b'Sik_And_Er',"b'Punjab, India'",b'I m not perfect so I m human not superhuman.',b'6',b'16',b'0',b'862',b'1243',b'False',b'False',b'True',b'False',b'2014-10-21 17:08:09'
b'Make muslim bhikhari they will stop riots with us.',b'1232265877946499073',b'Rohit Mevada Design strategist',b'RohitMevadaID',b'Ahmedabad',b'Oh! captain my captain.\\n Your interior design captain \\ncall me +91-8160042229',b'910',b'477',b'13',b'35518',b'9073',b'False',b'False',b'False',b'False',b'2010-03-21 07:24:13'
b'@iheartmindy @IlhanMN @JTCooper_music She does that so she never actually has to say it or see it right. Helps keep\\u2026 https://t.co/0u2P8HKL42',b'1232265877439107073',b'Ben',b'BenOlson2020',b'',b'',b'9',b'82',b'1',b'543',b'929',b'False',b'False',b'True',b'False',b'2019-12-16 19:43:34'
