b'Police clash with violent pro- and anti-CAA protesters in Delhi hours before Trump set to visit Indian capital (PHO\\u2026 https://t.co/4UeiYB8Mwt',b'1231950725434892289',b'\\u2728Filz\\u0101 G.Sid\\xefqi\\U0001f1f5\\U0001f1f8\\U0001f1ee\\U0001f1ea\\U0001f1f5\\U0001f1f0',b'GFilza',"b'Waterford, Ireland'",b'',b'764',b'703',b'13',b'19295',b'17151',b'False',b'False',b'True',b'False',b'2012-08-31 17:59:22'
b'Tum Hamara Qatl Kardo Hum Banke Bhoot Likhenge Tumhare Qatl Ke Saare Saboot Likhenge Tum Adaalaton Se Chutkule likh\\u2026 https://t.co/IffJZzbK1p',b'1232098301622784000',b'\\u092e\\u0939\\u0924\\u094d\\u092e\\u093e \\u0917\\u093e\\u0902\\u0927\\u0940 (\\u092e\\u0930\\u0939\\u0942\\u092e)\\U0001f919',b'ModiNightmare',b'',b'believe in constitution \\u2764\\ufe0f\\ncritics of everything \\U0001f919\\U0001f602',b'4',b'181',b'0',b'168',b'18',b'False',b'False',b'True',b'False',b'2020-01-29 01:58:41'
"b""Delhi Violence r showing they can't protest protest sorry sorry they r not protesting against CAA or NRC. They r ag\\u2026 https://t.co/vCgfZpX591""",b'1232098139420712961',b'M 4 Murari..\\U0001f973\\u2764\\ufe0f\\u2764\\ufe0f SidHeart \\u2764\\ufe0f\\u2764\\ufe0f',b'Murari7562',"b'Bihar, India'","b'#SidHearts Forever, \\n Proud Indian by blood  and soul\\U0001f60d\\U0001f525\\U0001f4aa\\n\\u091c\\u093c\\u093f\\u0928\\u094d\\u0926\\u0917\\u0940 \\u0915\\u0947 \\u0930\\u093e\\u0939 \\u092e\\u0947\\u0902 \\u092e\\u093f\\u0932\\u0947\\u0902\\u0917\\u0947 \\u0924\\u0941\\u091d\\u0947 \\u0939\\u091c\\u093c\\u093e\\u0930\\u094b\\u0902 \\u092e\\u0941\\u0938\\u093e\\u092b\\u093c\\u093f\\u0930, \\u092a\\u0930 \\u091c\\u094b \\u0915\\u092d\\u0940 \\u0928\\u0939\\u0940\\u0902 \\u092d\\u0942\\u0932\\u094b\\u0917\\u0947 \\u0935\\u094b \\u092e\\u0941\\u0932\\u093e\\u0915\\u093c\\u093e\\u0924 \\u0939\\u0942\\u0901 \\u092e\\u0948\\u0902 \\u0964\\u0964\\U0001f60d\\U0001f618'",b'1995',b'1548',b'0',b'29610',b'28052',b'False',b'False',b'True',b'False',b'2017-03-28 14:49:20'
"b'Thanks @naqvimukhtar sahab, aapne 08 Mulim logo k sahadat pe HM @AmitShah ki kadi neenda ki. Shame on such\\u2026 https://t.co/CUsY5KZeAE'",b'1232098060257222656',"b'Maheswar Satpathy,MA(DU),MSc(UCL),PhD(UNSW)FIAHP'",b'MaheswarSatpath',"b'London, England'","b'#Philosopher,Global Humanist #MedScientist,CEO @worldaidsforum, #Researcher @ucl #HumanRights #LGBTQI #GlobalHealth #Psychology #Politics #Gender #Justice #SDGs'",b'1003',b'1002',b'11',b'13381',b'40596',b'False',b'False',b'False',b'False',b'2011-04-10 12:00:15'
b'#DelhiPolice #Maujpur #Delhi #DelhiIsBurning #DelhiBurning #DelhiViolence https://t.co/QukqIfoSa4',b'1232097290598305792',b'Atinderpal Singh',b'atindercartoons',b'',b'Illustrator and cartoonist',b'21',b'34',b'0',b'113',b'60',b'False',b'False',b'True',b'False',b'2018-11-03 04:06:11'
"b'Welcome song for the vvip visitor of the city\\n\\nHon @POTUS\\n\\nHowdy see, what you see in the hurt / defeated /dying\\u2026 https://t.co/cOCuptga1K'",b'1232096957520384000',b'Sir Parvez \\xc3 \\U0001f99a\\U0001f1ee\\U0001f1f3',b'parvez_ameer',b'Alive...Rooted in Asia #India',b'\\u0920\\u0947\\u0920 #\\u092d\\u093e\\u0930\\u0924\\u0940\\u092f  \\U0001f4a2A citizen of #India \\U0001f1ee\\U0001f1f3 #entrepreneur  #Rashtravadi \\u26d1\\ufe0f #AI #GodParticle \\U0001f1ee\\U0001f1f3 \\u262e\\ufe0f\\nRT_not_endorsements\\U0001f451\\nOften #trolled #Alig. No \\U0001f9e2Blue Tick.',b'2029',b'4675',b'126',b'24503',b'53712',b'False',b'False',b'False',b'False',b'2011-09-22 05:52:09'
b'#\\u0e2d\\u0e20\\u0e34\\u0e1b\\u0e23\\u0e32\\u0e22\\u0e44\\u0e21\\u0e48\\u0e44\\u0e27\\u0e49\\u0e27\\u0e32\\u0e07\\u0e43\\u0e08 #DelhiPolice #\\u0e02\\u0e2d\\u0e07\\u0e14\\u0e35\\u0e1a\\u0e2d\\u0e01\\u0e15\\u0e48\\u0e2d https://t.co/cneAy0FS4f',b'1232096770416504832',b'4289\\u0e15\\u0e34\\u0e14\\u0e15\\u0e32\\u0e21\\u0e21\\u0e32\\u0e08\\u0e30\\u0e15\\u0e34\\u0e14\\u0e15\\u0e32\\u0e21\\u0e01\\u0e25\\u0e31\\u0e1a',b'j4KYePAe25ccWCd',b'',b'\\u0e2d\\u0e22\\u0e32\\u0e01\\u0e21\\u0e35\\u0e40\\u0e1e\\u0e37\\u0e48\\u0e2d\\u0e19\\u0e21\\u0e32\\u0e01\\u0e46 \\u0e14\\u0e35\\u0e17\\u0e35\\u0e48\\u0e2a\\u0e38\\u0e14',b'281',b'1015',b'0',b'2528',b'2378',b'False',b'False',b'True',b'False',b'2019-07-19 02:11:32'
b'This is not a Riot..\\nThis is state sponsored Terrorism..\\n\\n#Muslims #MuslimLivesMatter #DelhiPolice #Bhajanpura\\u2026 https://t.co/B5VoXK9Lsq',b'1232096765651963908',b'Hari Mohan',b'harimohan1993',"b'Kerala, India'",b'Journo',b'7',b'526',b'0',b'51',b'77',b'False',b'False',b'True',b'False',b'2012-02-18 13:40:48'
b'\\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u0915\\u094b \\u091c\\u0932\\u093e\\u0928\\u0947 \\u092e\\u0947\\u0902 \\u091c\\u093f\\u0924\\u0928\\u0947 \\u0915\\u092a\\u093f\\u0932 \\u092e\\u093f\\u0936\\u094d\\u0930\\u093e \\u0915\\u0947 \\u092c\\u094b\\u0932 \\u091c\\u093f\\u092e\\u094d\\u092e\\u0947\\u0935\\u093e\\u0930 \\u0939\\u0948 \\u0909\\u0924\\u0928\\u0940 \\u0939\\u0940 \\u091c\\u093f\\u092e\\u094d\\u092e\\u0947\\u0935\\u093e\\u0930 \\u0907\\u0938 \\u0917\\u0948\\u0930 \\u091c\\u093f\\u092e\\u094d\\u092e\\u0947\\u0935\\u093e\\u0930 \\u092e\\u0941\\u0916\\u094d\\u092f \\u092e\\u0902\\u0924\\u094d\\u0930\\u0940 \\u0915\\u0940 \\u091a\\u0941\\u092a\\u094d\\u092a\\u0940\\u2026 https://t.co/39UsMRklVp',b'1232096721565573121',b'surender kumar',b'kumarsurender',"b'Mumbai, India'",b'\\u091c\\u094b \\u0915\\u093f\\u0924\\u093e\\u092c\\u094b\\u0902 \\u092e\\u0947\\u0902 \\u0932\\u093f\\u0916\\u093e \\u0939\\u0948 \\u0935\\u094b \\u0938\\u092c\\u0915\\u093e \\u0939\\u0948.\\n\\u0924\\u0942\\u0902 \\u092c\\u0924\\u093e \\u0924\\u0947\\u0930\\u093e \\u0924\\u091c\\u0930\\u094d\\u092c\\u093e \\u0915\\u094d\\u092f\\u093e \\u0939\\u0948 ..',b'65',b'36',b'0',b'489',b'706',b'False',b'False',b'False',b'False',b'2009-12-29 18:40:06'
b'\\u0939\\u0947 \\u092d\\u0917\\u0935\\u093e\\u0928!\\n\\u092f\\u0947 \\u0927\\u093e\\u0930\\u094d\\u092e\\u093f\\u0915 \\u0915\\u091f\\u094d\\u091f\\u0930\\u0924\\u093e \\u0926\\u0947\\u0936 \\u0915\\u094b \\u092c\\u0930\\u094d\\u092c\\u093e\\u0926 \\u0915\\u0930 \\u0926\\u0947\\u0917\\u0940!\\n\\u090f\\u0915 \\u0906\\u0926\\u092e\\u0940 \\u0915\\u094b \\u0907\\u0924\\u0928\\u0947 \\u092d\\u0947\\u0921\\u093c\\u093f\\u092f\\u0947 \\u0928\\u094b\\u091a \\u0930\\u0939\\u0947 \\u0939\\u0948\\u0902\\n\\n#DelhiBurning\\u2026 https://t.co/eB5TsSwdXf',b'1232096569551400962',b'TRIBAL VOICE',b'TribalVoice2',b'',b'Raise the voice of tribe people to protect  their rights',b'97',b'42',b'0',b'302',b'328',b'False',b'False',b'True',b'False',b'2019-07-21 06:27:18'
b'@LtGovDelhi @DelhiPolice \\n#DelhiPolice #DelhiViolence #DelhiRiots #IndiaWelcomesTrump https://t.co/EbCEsV57pf',b'1232096409488252929',b'Saifur Rahman \\u0633\\u064a\\u0641 \\u0627\\u0644\\u0631\\u062d\\u0645\\u0646 \\u0938\\u0948\\u092b\\u0941\\u0930 \\u0930\\u0939\\u092e\\u093e\\u0928',b'ImSaifur_Rahman',b'Delhi',"b'Constitution is the ultimate source of power, not the manifesto of any political party, Respect India and the Idea of India.\\n\\nLIBERTY, EQUALITY AND FRATERNITY.'",b'160',b'345',b'0',b'3842',b'2767',b'False',b'False',b'False',b'False',b'2012-07-27 14:55:32'
b'\\u0915\\u0924\\u0908 \\u0939\\u0932\\u093e\\u0932?\\nRetweet\\n\\n#Ahmedabad #Annaatthe #Bhajanpura  #Chandbagh #CoronavirusOutbreak #China #CAAProtest #Covid_19\\u2026 https://t.co/ofOkHy4LXw',b'1232096385065005056',b'\\u0938\\u0928\\u0940\\u091a\\u0930',b'Saneecharr',b'',b'\\u0939\\u092e \\u0938\\u0928\\u0940\\u091a\\u0930 \\u0939\\u0942\\u0901\\u0964',b'21',b'176',b'0',b'781',b'85',b'False',b'False',b'True',b'False',b'2016-09-23 09:21:41'
"b'Mr @ArvindKejriwal, I appreciate and support your administration for making good to the people of Delhi, however pl\\u2026 https://t.co/88aOsygZAh'",b'1232096341020434432',b'Muhammed Muhsin Varikkodan',b'muhsinv',"b'Taoyuan County, Taiwan'","b'From Malappuram, Kerala I PhD student @ Chung Yuan Christian University'",b'234',b'152',b'6',b'734',b'99',b'False',b'False',b'False',b'False',b'2010-10-29 14:28:47'
b'Watch the full video on YouTube\\nhttps://t.co/fB6LMyhr1N\\nFollow me on IG : @Justice_Laugh\\n\\n#EndSARS\\n#Sagamu\\u2026 https://t.co/UxPYTL8Qax',b'1232096024283488256',b'Grace House Comedy',b'JusticeLaugh',"b'Rivers, Nigeria'",b'I Act \\U0001f92a\\nWORLD FIGURE \\U0001f937\\U0001f30d\\nGRACE HOUSE COMEDY \\U0001f310\\n\\U0001f4f2 09049857230',b'8',b'117',b'0',b'25',b'191',b'False',b'False',b'True',b'False',b'2020-01-27 03:03:16'
b'@Real_Anuj \\u0928\\u0939\\u0940\\u0902 \\u092d\\u0948\\u092f\\u093e \\u0928\\u0939\\u0940\\u0902..\\u0915\\u0939\\u0940 \\u0938\\u0947\\u0915\\u094d\\u092f\\u0941\\u0932\\u0930\\u093f\\u091c\\u094d\\u092e \\u0916\\u0924\\u0930\\u0947 \\u092e\\u0947\\u0902 \\u0906 \\u091c\\u093e\\u092f\\u0947 \\u0924\\u094b... \\U0001f621\\U0001f621\\U0001f621\\n\\n#IslamicTerrorism\\u2026 https://t.co/YoxN88stab',b'1232095913931419650',b'Vikas Kumar Suwalka \\U0001f1ee\\U0001f1f3',b'vkssuwalka',"b'Bhilwara, India'",b'Official Handle of https://t.co/In7vBKd4qh Student at AIETM JAIPUR RAJ.\\nhttps://t.co/HjzjoHEzGU\\n\\u091c\\u092f \\u0938\\u093f\\u092f\\u093e \\u0930\\u093e\\u092e\\u0964\\u0964\\n\\u0938\\u0930\\u094d\\u0935\\u0947 \\u092d\\u0935\\u0928\\u094d\\u0924\\u0941 \\u0938\\u0941\\u0916\\u093f\\u0928\\u0903\\u0964\\u0964\\n\\u092d\\u093e\\u0930\\u0924 \\u092e\\u093e\\u0924\\u093e \\u0915\\u0940 \\u091c\\u092f\\u0964\\u0964\\n\\U0001f642\\U0001f6a9\\U0001f1ee\\U0001f1f3',b'101',b'276',b'0',b'786',b'7224',b'False',b'False',b'True',b'False',b'2017-12-22 13:47:38'
"b'Jai Sia Raam \\n#ANDbhakt hua to kya hai, hai to insaam ka baccha he \\nGau kootr peene se gaaye ka baccha thodi hoga\\u2026 https://t.co/ENbDOF6LrY'",b'1232095612859863041',b'S M Faris',b'farismohaab',b'delhi',b'CEO & Co-founder  @WAMPINFOTECH @wampinstitute',b'95',b'243',b'0',b'506',b'1303',b'False',b'False',b'False',b'False',b'2009-08-30 00:29:10'
b'\\u0915\\u094d\\u092f\\u093e \\u0906\\u092a\\u0915\\u094b \\u092d\\u0940 \\u0932\\u0917\\u0924\\u093e \\u0939\\u0948 \\u0915\\u0940 \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u092a\\u0941\\u0932\\u093f\\u0938 \\u0915\\u094b \\u090f\\u0915 \\u0906\\u092a\\u0930\\u093e\\u0927\\u093f\\u0915 \\u0917\\u093f\\u0930\\u094b\\u0939 \\u0915\\u0940 \\u0924\\u0930\\u0939 \\u091a\\u0932\\u093e\\u092f\\u093e \\u091c\\u093e \\u0930\\u0939\\u093e \\u0939\\u0948 ? \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u092a\\u0941\\u0932\\u093f\\u0938 \\u090f\\u0915 \\u0906\\u092e \\u0936\\u0939\\u0930\\u0940 \\u0915\\u093e \\u092d\\u0930\\u094b\\u0938\\u093e\\u2026 https://t.co/6i3D4SKlI5',b'1232095602160349184',b'surender kumar',b'kumarsurender',"b'Mumbai, India'",b'\\u091c\\u094b \\u0915\\u093f\\u0924\\u093e\\u092c\\u094b\\u0902 \\u092e\\u0947\\u0902 \\u0932\\u093f\\u0916\\u093e \\u0939\\u0948 \\u0935\\u094b \\u0938\\u092c\\u0915\\u093e \\u0939\\u0948.\\n\\u0924\\u0942\\u0902 \\u092c\\u0924\\u093e \\u0924\\u0947\\u0930\\u093e \\u0924\\u091c\\u0930\\u094d\\u092c\\u093e \\u0915\\u094d\\u092f\\u093e \\u0939\\u0948 ..',b'65',b'36',b'0',b'489',b'706',b'False',b'False',b'False',b'False',b'2009-12-29 18:40:06'
"b""Let's all question, but only the elected Chief Minister of Delhi @ArvindKejriwal\\nOn\\n#DelhiBurning\\n#DelhiPolice\\u2026 https://t.co/VRJqm3QpQH""",b'1232095496984039424',b'Sir Parvez \\xc3 \\U0001f99a\\U0001f1ee\\U0001f1f3',b'parvez_ameer',b'Alive...Rooted in Asia #India',b'\\u0920\\u0947\\u0920 #\\u092d\\u093e\\u0930\\u0924\\u0940\\u092f  \\U0001f4a2A citizen of #India \\U0001f1ee\\U0001f1f3 #entrepreneur  #Rashtravadi \\u26d1\\ufe0f #AI #GodParticle \\U0001f1ee\\U0001f1f3 \\u262e\\ufe0f\\nRT_not_endorsements\\U0001f451\\nOften #trolled #Alig. No \\U0001f9e2Blue Tick.',b'2029',b'4675',b'126',b'24503',b'53712',b'False',b'False',b'False',b'False',b'2011-09-22 05:52:09'
b'#DelhiPolice  \\u0930\\u0947\\u0921\\u093f\\u092f\\u094b \\u0911\\u092a\\u0930\\u0947\\u091f\\u0930\\u094d\\u0938 \\u092e\\u0941\\u0916\\u092f\\u093e\\u0932\\u092f \\u0932\\u0916\\u0928\\u090a \\u0938\\u0947 \\u092c\\u0921\\u093c\\u0947 \\u0928\\u0947\\u0924\\u093e\\u0913\\u0902 \\u0914\\u0930\\u0905\\u092d\\u093f\\u0928\\u0947\\u0924\\u093e\\u0913\\u0902 \\u091c\\u0948\\u0938\\u0947 \\u0915\\u093f \\u0917\\u093e\\u092f\\u0915 \\u0938\\u094b\\u0928\\u0942 \\u0928\\u093f\\u0917\\u092e \\u0915\\u094b \\u092a\\u0930\\u0947\\u0938\\u093e\\u0928 \\u0915\\u0930\\u0924\\u0947 \\u0939\\u0948 \\u092b\\u094d\\u0930\\u0940\\u2026 https://t.co/xYkGURbmQZ',b'1232095478134853639',b'Abhishek Mishra',b'Abhishe54250664',"b'Uttar Pradesh, India'",b'I am a simple man',b'118',b'1000',b'0',b'264',b'17',b'False',b'False',b'True',b'False',b'2019-10-17 11:31:51'
b'@sardesairajdeep @IndiaToday Get this straight. Your pseudo secularism is as much responsible for these riots and u\\u2026 https://t.co/VsA4nuRxoV',b'1232095468768956416',b'\\u0939\\u093f\\u0902\\u0926\\u0941\\u0938\\u094d\\u0924\\u093e\\u0928\\u0940',b'coolfiredeep',b'India',b'A NATIONALIST HINDU - Nothing above the nation!! But strictly no Chamchagiri!!',b'331',b'991',b'4',b'27670',b'37577',b'False',b'False',b'True',b'False',b'2014-01-20 16:53:59'
b'@RahulGandhi \\u092f\\u0939 \\u0935\\u094b\\u0939 \\u0906\\u0917 \\u0939\\u0948 \\u091c\\u094b \\u0915\\u093e\\u0902\\u0917\\u094d\\u0930\\u0947\\u0938 \\u092a\\u093f\\u091b\\u0932\\u0947 70 \\u0938\\u093e\\u0932\\u094b \\u0938\\u0947 \\u0932\\u0917\\u093e \\u0930\\u0939\\u0940 \\u0939\\u0948\\u0964 \\u0932\\u0947\\u0915\\u093f\\u0928 \\u0938\\u092e\\u092f \\u0906 \\u0917\\u092f\\u093e \\u0939\\u0948 \\u092d\\u093e\\u0930\\u0924 \\u0906\\u0917\\u0947 \\u092c\\u0922\\u093c\\u0947\\u0917\\u093e \\u0914\\u0930 \\u0907\\u0938 \\u0907\\u0938\\u094d\\u0932\\u093e\\u092e\\u093f\\u2026 https://t.co/5kkiK2Q1pu',b'1232095260538494977',b'\\U0001f6a9\\U0001f6a9 SHARAD TAYAL\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3',b'sharadtayal1',"b'Rishikesh, India'",b'Travel agent in Rishikesh with many services.',b'195',b'697',b'0',b'3721',b'4216',b'False',b'False',b'True',b'False',b'2019-01-07 08:22:03'
b'@DelhiPolice must Shoot Who Use weapon #IslamicJihad \\n\\n#Islamicterrorists \\n\\n@narendramodi @AmitShah\\u2026 https://t.co/PCKplr3Ine',b'1232095234588368901',b'Anandini Lahari',b'k_anandini',b'',b'My Nation First\\n\\u0927\\u0930\\u094d\\u092e\\u094b \\u0930\\u0915\\u094d\\u0937\\u0924\\u093f \\u0930\\u0915\\u094d\\u0937\\u093f\\u0924\\u0903 \\u0964 \\nRespect To Indian Military\\n\\nFan of @narendramodi and Dr @Swamy39',b'11',b'106',b'0',b'519',b'697',b'False',b'False',b'True',b'False',b'2020-01-04 06:25:27'
b'#usa #india #news #breaking #BreakingNews #coronavirus  #Corona #china #TrumpInIndia #TrumpIndiaVisit #GoBackTrump\\u2026 https://t.co/hXxRAfZgkQ',b'1232095228053553152',b'Indian Aspirations Party',b'indianaspirati2',b'',b'The Official Twitter Account of the Indian Aspirations Party',b'2',b'0',b'0',b'851',b'1',b'False',b'False',b'True',b'False',b'2020-01-06 07:26:57'
b'\\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u091c\\u0932 \\u0930\\u0939\\u0940 \\u0939\\u0948\\n~~~~~~~~~~\\n~\\u092a\\u094d\\u0930\\u093f\\u092f\\u0930\\u093e\\u091c\\n\\n\\u0906\\u0917 \\u092e\\u0947\\u0902 \\u092a\\u0939\\u0932\\u0947 \\u0918\\u0940 \\u0921\\u093e\\u0932\\u093e \\u092b\\u093f\\u0930 \\u0936\\u093e\\u0902\\u0924\\u093f\\u092a\\u093e\\u0920 \\u0915\\u093f\\u092f\\u093e \\u0939\\u0948.\\n\\u0938\\u0902\\u092f\\u092e \\u092c\\u0928\\u093e\\u090f \\u0930\\u0916\\u0928\\u0947 \\u0935\\u093e\\u0932\\u093e \\u092e\\u0948\\u0938\\u0947\\u091c \\u091f\\u094d\\u0935\\u0940\\u091f \\u0915\\u093f\\u2026 https://t.co/50wMSVxJid',b'1232095129650884608',b'Prriya Raj',b'PrriyaRaj',b'New Delhi l Mumbai l lndia',b'Thinker I Cartoonist \\u2022Satirist \\u2022 Poet \\u2022 Speaker l Branding \\u2022 Communications \\u2022 Strategy l Talks \\u2022 Keynote Speaking I Cartoon books available on Amazon and Vision',b'318',b'2062',b'3',b'13268',b'6908',b'False',b'False',b'False',b'False',b'2009-03-26 03:44:10'
"b'@DelhiPolice Ironical advice coming from #DelhiPolice, which has sold its soul to the devil\\n\\n#DelhiBurning\\u2026 https://t.co/zIYxz75NvV'",b'1232095102148980736',b'Bella Jaisinghani',b'bellaj_123',b'',b'Journalist in Bombay',b'280',b'85',b'1',b'1214',b'1476',b'False',b'False',b'False',b'False',b'2014-10-10 11:25:53'
b'Gud morning frds \\U0001f60d\\U0001f618\\U0001f618\\n#GodMorningTuesday \\n#DelhiPolice #DelhiViolence \\n#valimai #master https://t.co/yNoHhRW3Bk',b'1232095076634914816',b'Jayalakshmi',b'Avanthi16763623',b'',b'Housewife \\U0001f917\\nThala Thalapathy \\U0001f618\\nI Love Make Frdz \\u2764\\nHusband Bank Officer \\u2764 Avanthika My Daughter \\u2764',b'1061',b'1304',b'2',b'1476',b'69',b'False',b'False',b'True',b'False',b'2020-01-28 20:29:20'
"b'\\u0915\\u093f\\u0938 \\u092c\\u093e\\u0924 \\u0915\\u093e \\u091c\\u0941\\u0930\\u094d\\u092e\\u093e\\u0928\\u093e \\u0939\\u0948, \\u092f\\u0947 \\u0915\\u0948\\u0938\\u093e \\u0936\\u0941\\u0932\\u094d\\u0915 \\u0939\\u0948?\\n\\u092f\\u0915\\u0940\\u0902 \\u0928\\u0939\\u0940 \\u0939\\u094b\\u0924\\u093e, \\u0915\\u094d\\u092f\\u093e \\u092f\\u0947 \\u092e\\u0947\\u0930\\u093e \\u092e\\u0941\\u0932\\u094d\\u0915 \\u0939\\u0948?       \\n\\u092f\\u0947 \\u0915\\u0939\\u093e\\u0901 \\u0906 \\u0917\\u090f \\u0939\\u092e !\\u2026 https://t.co/kkg0qY2gaa'",b'1232094997752811520',b'Sandeep kishore \\U0001f1ee\\U0001f1f3',b'sandeepkishore_',"b'Aurangabad, India'",b'National Coordinator SM All India @NSUI',b'6726',b'6485',b'5',b'249401',b'53439',b'False',b'False',b'True',b'False',b'2018-01-04 02:08:18'
b'#DelhiViolence \\n#DelhiPolice #DelhiIsBurning \\n#DelhiBurning https://t.co/W1cl8pUI6F',b'1232094760187256833',b'AkKu',b'AK37007',b'Mukkam',b'Akhil Krishna',b'78',b'117',b'0',b'231',b'3636',b'False',b'False',b'True',b'False',b'2016-09-20 12:47:53'
"b'@timesofindia Hey @Anurag_Office ""Goli maro saalo ko"" , were you referring to #DelhiPolice as sala and telling this\\u2026 https://t.co/YyR5RbVC8i'",b'1232094739761180673',b'JEEVAN T BHATIA',b'JeevanBhatia',b'Thakur Village - \\u092e\\u093e\\u091d\\u0940 \\u092e\\u0941\\u092e\\u094d\\u092c\\u0908',b'In search of #\\u0905\\u091a\\u094d\\u091b\\u0947\\u0926\\u093f\\u0928 .......................',b'303',b'118',b'0',b'30394',b'11550',b'False',b'False',b'True',b'False',b'2013-04-15 04:47:09'
"b'\\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u091c\\u0932 \\u0930\\u0939\\u0940 \\u0939\\u0948\\n~~~~~~~~~~\\n~\\u092a\\u094d\\u0930\\u093f\\u092f\\u0930\\u093e\\u091c\\n\\n\\u0927\\u0942-\\u0927\\u0942 \\u0915\\u0930\\u0915\\u0947 \\u091c\\u0932 \\u0930\\u0939\\u0940, \\u0939\\u0948 \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u091a\\u093e\\u0930\\u094b\\u0902 \\u0913\\u0930.\\n\\u092a\\u0924\\u094d\\u0925\\u0930\\u092c\\u093e\\u091c\\u093c \\u0928\\u093f\\u0915\\u0932 \\u0906\\u090f \\u0939\\u0948\\u0902, \\u092e\\u091a\\u093e \\u0930\\u0939\\u0947 \\u0939\\u0948\\u0902 \\u0936\\u094b\\u2026 https://t.co/phY0iyMPq7'",b'1232094618155569154',b'Prriya Raj',b'PrriyaRaj',b'New Delhi l Mumbai l lndia',b'Thinker I Cartoonist \\u2022Satirist \\u2022 Poet \\u2022 Speaker l Branding \\u2022 Communications \\u2022 Strategy l Talks \\u2022 Keynote Speaking I Cartoon books available on Amazon and Vision',b'318',b'2062',b'3',b'13268',b'6908',b'False',b'False',b'False',b'False',b'2009-03-26 03:44:10'
b'Are you watching your dear \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 on TV \\U0001f4fa dear @ArvindKejriwal\\nAre you giving full support to the #DelhiViolence\\nWi\\u2026 https://t.co/jklgQVMNIp',b'1232094613390925824',b'Sir Parvez \\xc3 \\U0001f99a\\U0001f1ee\\U0001f1f3',b'parvez_ameer',b'Alive...Rooted in Asia #India',b'\\u0920\\u0947\\u0920 #\\u092d\\u093e\\u0930\\u0924\\u0940\\u092f  \\U0001f4a2A citizen of #India \\U0001f1ee\\U0001f1f3 #entrepreneur  #Rashtravadi \\u26d1\\ufe0f #AI #GodParticle \\U0001f1ee\\U0001f1f3 \\u262e\\ufe0f\\nRT_not_endorsements\\U0001f451\\nOften #trolled #Alig. No \\U0001f9e2Blue Tick.',b'2029',b'4675',b'126',b'24503',b'53712',b'False',b'False',b'False',b'False',b'2011-09-22 05:52:09'
b'#KapilMishra \\u092c\\u0947\\u0936\\u0930\\u094d\\u092e \\u0905\\u092c \\u0916\\u0941\\u0936 \\u0939\\u094b \\u092e\\u094b\\u091f\\u093e \\u092d\\u093e\\u0908 \\u0926\\u094d\\u0935\\u093e\\u0930\\u093e \\u0938\\u094c\\u0902\\u092a\\u093e \\u0939\\u0941\\u0906 \\u0915\\u093e\\u0930\\u094d\\u092f \\u092c\\u0916\\u0942\\u092c\\u0940 \\u0928\\u093f\\u092d\\u093e\\u092f\\u093e \\u0939\\u0948 \\u0924\\u0941\\u092e\\u0928\\u0947\\u0964\\u0964\\n#DelhiPolice should\\u2026 https://t.co/cEzsvBMgoy',b'1232094516552896515',b'Harsh Dixit',b'Harsh4IND',"b'New Delhi, India'",b'\\u0915\\u0947\\u0902\\u0926\\u094d\\u0930\\u0940\\u092f \\u0935\\u093f\\u0926\\u094d\\u092f\\u093e\\u0932\\u092f - \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u0935\\u093f\\u0936\\u094d\\u0935\\u0935\\u093f\\u0926\\u094d\\u092f\\u093e\\u0932\\u092f \\U0001f468\\u200d\\U0001f393                              \\nHumanity & Rationality above Ideology.',b'83',b'119',b'0',b'1000',b'6529',b'False',b'False',b'True',b'False',b'2018-01-03 21:02:38'
"b'Whatever the reason is,how can someone show gun or throw stone on police personnel on duty? Why police is not allow\\u2026 https://t.co/TMAYabAEHK'",b'1232094425465135106',b'Dr.Neha Singh',b'Dr_NehaKumari76',"b'New Delhi, India'","b'Doctoral Research Fellow in Organizational Behaviour. Primary Research Areas - Social Psychology, Organizational Behaviour and Organization Theory....'",b'4558',b'4984',b'1',b'27300',b'13581',b'False',b'False',b'True',b'False',b'2019-03-18 00:36:17'
b'Has human life lost value in this country? @AmitShah @ArvindKejriwal please do something! The people are looking up\\u2026 https://t.co/CcBe9c2d13',b'1232094340194979840',b'Neelesh Tiwari',b'Neel_Skywalker',b'Pune',b'Right winger Nationalist. \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930 \\u0938\\u0930\\u094d\\u0935\\u094b\\u092a\\u0930\\u093f \\u0964',b'85',b'365',b'0',b'947',b'180',b'False',b'False',b'False',b'False',b'2010-08-28 13:25:45'
