b'@Mansur803 @Muji_TabloidMU @Karima79830989 Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela\\u2026 https://t.co/Nnbvxq6rEJ',b'1232245539422396416',b'Tuhu Prasetya',b'PrasetyaTuhu',"b'Probolinggo, Jawa Timur'",b'',b'562',b'901',b'0',b'817',b'254',b'False',b'False',b'True',b'False',b'2019-01-17 15:34:46'
b'@aliasPappu @Rangoli_A And its a city of Indonesia which is a Muslim country.',b'1232245533189734400',b'Abdul Rehman',b'luckyz18',b'Jeddah',"b'Bollywood Buff , Shahrukh Khan Fan , Humanity Above Any Religion , Cricket Lover , Work as a MSA Governance Leader/Analyst at Procter and Gamble for a living :)'",b'80',b'122',b'2',b'6859',b'460',b'False',b'False',b'False',b'False',b'2010-01-15 13:19:32'
b'@Hassanthezaydi @ZaidIbnSadat I recall it was the non-ahmadi muslim Arabs who conspired with Britain &amp; France to ov\\u2026 https://t.co/cIFRUkvF5D',b'1232245526269173761',b'\\u062d\\u064a\\u062f\\u0631\\u200e',b'Qalam001',b'',b'\\u200f\\u200f\\u200f\\u200f\\u200f\\u200fhttps://t.co/OPOeJ3UShj\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e | https://t.co/FKpzvlTkWw\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e\\u200e',b'111',b'131',b'0',b'1950',b'4926',b'False',b'False',b'False',b'False',b'2019-05-29 15:13:23'
b'@ashutosh83B Bilkul.nahi honi chahiye. FIR Muslim s ke against honi chahiye jo hinduo ko marker oonki laasho le jaane ko bol rahe hain',b'1232245521755979776',b'Rachna',b'Rachna75375251',b'',b'',b'1',b'31',b'0',b'89',b'130',b'False',b'True',b'True',b'False',b'2018-07-15 13:01:13'
b'@RealKrutika Oh so Rashmi ko jitane ke liye shukla ko gaalian di aaj sahi shukla acha hogaya cuz he fits to your ag\\u2026 https://t.co/yAYAYSgJTe',b'1232245514583887873',b'Abby',b'abbyab26',b'Netherlands',b'Sagittarius to the core \\U0001f3f9',b'32',b'259',b'0',b'3174',b'1081',b'False',b'False',b'True',b'False',b'2013-04-06 17:31:17'
"b'@kiarahma4 @Nur_Fajr07 Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyua\\u2026 https://t.co/VEREAwexZR'",b'1232245511417024512',b'Rina Siti Hodijah',b'HodijahRina',b'',b'',b'596',b'652',b'0',b'3022',b'705',b'False',b'False',b'True',b'False',b'2018-05-06 10:34:10'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/Z7X4osnr7h',b'1232245507210104832',b'Fadilah2012',b'kadarsih2019',b'',b'Dunia sementara akhirat selamanya',b'88',b'257',b'0',b'946',b'527',b'False',b'False',b'True',b'False',b'2019-04-16 09:38:04'
b'The Sanghis are helping police from the past 2 days by destroying Muslim lives/properties. Have some shame and show\\u2026 https://t.co/XKp4tpL8RQ',b'1232245496502214658',b'Amina - A Proud Puncturewali',b'LuvAminaKausar',b'Between a cage and a flight',"b'American Hijabi Tech Entrepreneur | Indian by \\U0001f497| Unapologetic, unbiased bashing| Absolutely No mercy for fascists | RT/LK\\u2260Endorsements | #Politics #Humanrights'",b'1190',b'1099',b'1',b'4635',b'2075',b'False',b'False',b'False',b'False',b'2011-11-26 01:54:33'
b'Pro-CAA Sangh Terrorists conducting an Anti-Muslim progrom in Delhi. Delhi Police stand as Mute spectators.\\u2026 https://t.co/IDsnT4b3Ev',b'1232245495558328321',b'Abdul rahman',b'Abdulra44659657',"b'Kondotty, India'",b'Student',b'0',b'4',b'0',b'12',b'0',b'False',b'False',b'True',b'False',b'2019-12-19 01:24:59'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/7xKZA0N994'",b'1232245491066269697',b'Harwulan',b'Harwulan2',b'',"b'Bismillah, terus berjuang menjadi bagian dari ummat terbaik.'",b'73',b'218',b'0',b'664',b'62',b'False',b'False',b'True',b'False',b'2019-12-13 06:35:54'
b'@sambhernyowo Kurang greget semestinya muslim pejuang\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #HukumTajamKeMuslim -\\u2026 https://t.co/kRjRkcr2du',b'1232245490038632448',b'Penjahit Yuni',b'PenjahitYuni',b'',b'Penjahit profesional',b'38',b'152',b'0',b'964',b'40',b'False',b'False',b'True',b'False',b'2019-12-13 02:46:02'
"b'\\u0905\\u0917\\u0930 \\u0915\\u0947\\u091c\\u0930\\u0940\\u0935\\u093e\\u0932 \\u0905\\u092a\\u0928\\u0947 \\u0938\\u092e\\u0930\\u094d\\u0925\\u0915\\u094b\\u0902 \\u0915\\u0947 \\u0938\\u093e\\u0925 \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u0915\\u0940 \\u0938\\u0921\\u093c\\u0915\\u094b\\u0902 \\u092a\\u0947 \\u0918\\u0942\\u092e \\u091c\\u093e\\u092f \\u0924\\u094b \\u0924\\u0941\\u0930\\u0902\\u0924 \\u0926\\u0902\\u0917\\u0947 \\u0930\\u0941\\u0915 \\u091c\\u093e\\u092f\\u0947\\u0917\\u0947,\\n\\u0915\\u094d\\u092f\\u0942\\u0901 \\u0915\\u0940 \\u092f\\u0947 \\u0926\\u0902\\u0917\\u093e\\u0908 up \\u0915\\u0947 \\u092c\\u0941\\u2026 https://t.co/aClF6bwNjN'",b'1232245487190892546',b'umar mohammad',b'UmarMohammad01',"b'Allahabad, India'","b'\\u092e\\u093e\\u0901 \\u0935\\u094b \\u0939\\u0948 \\u091c\\u094b \\u092e\\u094c\\u0924 \\u0915\\u0940 \\u0926\\u0939\\u0932\\u0940\\u091c \\u092a\\u0947 \\u0916\\u0921\\u093c\\u0940 \\u0939\\u094b \\u0924\\u094b \\u092d\\u0940 \\u0909\\u0938\\u0947 \\u092b\\u093c\\u093f\\u0915\\u094d\\u0930 \\u0905\\u092a\\u0928\\u0947 \\u092c\\u091a\\u094d\\u091a\\u0947 \\u0915\\u0940 \\u0939\\u094b\\u0924\\u0940 \\u0939\\u0948, \\u2665\\ufe0f\\n\\nI Love you \\u0905\\u092e\\u094d\\u092e\\u0940\\nI miss you \\U0001f495'",b'420',b'461',b'0',b'4032',b'7609',b'False',b'False',b'True',b'False',b'2018-03-10 03:51:23'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/wfaQcXbq26'",b'1232245483713654786',b'fathan abidin',b'AbidinFathan',b'',b'',b'39',b'103',b'0',b'1889',b'105',b'False',b'False',b'True',b'False',b'2019-12-13 03:06:33'
b'@KapilMishra_IND Sale raste pe bhadawa ka nach dekh rahe the sale kamine politics ke liye maa ko bej dete he Muslim ke pas',b'1232245481289474048',b'Gitanjali Mohapatra',b'GitanjaliMoha20',b'',b'Social worker and human rights live news reporter Bjp supporter Hindu serni love India',b'150',b'539',b'1',b'480',b'1302',b'False',b'False',b'True',b'False',b'2020-02-08 15:19:24'
b'@_GayathriNaga @BuddhismIsLife @iamFazaal It not like shown in news full of war and terror.. this is a muslim commu\\u2026 https://t.co/ll87JAffzo',b'1232245481088131074',b'Mohamed',b'Mohd9301',b'',b'',b'65',b'68',b'0',b'795',b'9416',b'False',b'False',b'True',b'False',b'2018-10-11 15:15:17'
"b'@TarekFatah @myogiadityanath ""What about Muslim haters feeding off of Indian propaganda""?\\n\\nShouldn\'t he stick to hi\\u2026 https://t.co/QJFNz06uRB'",b'1232245481004322816',b'Engr. Zaheer',b'zaheershamsi',b'Pakistan',b'Pakistani by heart but believes in blunt truth',b'5',b'22',b'0',b'469',b'439',b'False',b'False',b'True',b'False',b'2011-10-06 19:47:47'
"b'CAA is definitely not Muslim appeasing and journalists like Ravish Kumar, .@bdutt, @nidhi, @sardesairajdeep wants t\\u2026 https://t.co/qMlQ950lRO'",b'1232245477241835521',b'Priest \\u0fd7',b'adhiyajnasharma',b'in the solitude of Aranya. ',b'astrovert......smile addict.... \\u092e\\u0939\\u093e\\u0926\\u0947\\u0935: \\U0001f531....Protect the one you love...',b'2316',b'210',b'6',b'549',b'3',b'False',b'False',b'True',b'False',b'2019-04-02 10:03:40'
b'Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/59YbiVD4qT',b'1232245476847521792',b'Rizkiyansyah Adelan',b'RizkiyansyahAd2',b'Indonesia',b'',b'55',b'114',b'0',b'2812',b'3291',b'False',b'False',b'True',b'False',b'2018-05-05 16:31:51'
b'@petirman15 Sudah sangat nyata bahwa rezim sangat takut bangkitnya umat muslim\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/M3REvLWIg3',b'1232245474733608960',b'Vika Hana',b'VikaHana1',b'',b'emak-emak pejuang',b'74',b'51',b'0',b'1478',b'1712',b'False',b'False',b'True',b'False',b'2019-04-29 12:34:36'
b'Muslim twitter think marriage will cure all there problems lmaooo',b'1232245474243043329',b'simba',b'FaridZeria',"b'Manchester, England'",b'Futura youth till I die',b'459',b'463',b'3',b'11023',b'52057',b'False',b'False',b'True',b'False',b'2015-08-15 23:11:43'
"b""It's clear fellow citizens....\\nCenter deliberately delayed the process...\\nAllowed pro-CAA rioters to do whatever th\\u2026 https://t.co/YRL7zSbrOm""",b'1232245464478756864',b'NuMoji_Indian_\\U0001f1ee\\U0001f1f3',b'NuMoji2',b'India ',b'Sabhi ka khoon shaamil yahan ki mitti me\\nKisi ke baap ka hindustan thodi hai- Rahat  Indori',b'12',b'110',b'0',b'723',b'420',b'False',b'False',b'True',b'False',b'2019-12-24 11:03:57'
"b'Hukum sudah terbukti sangat tajam hanya kepada muslim. Kepada para koruptor, kepada para penista Islam, tumpul luar\\u2026 https://t.co/vC4jWxktJ8'",b'1232245464168304640',b'DewiZHU',b'DewiZHU2',b'',b'',b'322',b'396',b'0',b'7728',b'5582',b'False',b'False',b'True',b'False',b'2019-01-22 02:56:37'
b'@AsadHAman1 @vinodkapri Kon Hindu Kon Muslim ab kisse pucho GE\\nYe jism ab laash h ab kesay pucho Ge\\n\\nHindu ho ya mu\\u2026 https://t.co/qJjFAY4WHG',b'1232245460234055680',b'Syed bilal',b'Syedbil62264011',b'DREAMLAND!',b'Human being with rationality!',b'45',b'118',b'0',b'1323',b'810',b'False',b'False',b'True',b'False',b'2014-05-07 15:26:23'
"b'The visit of the US President to India, on this occasion, continues to be a strong protest against the controversia\\u2026 https://t.co/NUPBCIsHxy'",b'1232245454336876544',b'Ch Nabeel Gull Kashmiri',b'NabeelgullAJK',b'Azad kashmir',b'Kashmiri Activist \\u270c\\ufe0f',b'2845',b'2589',b'1',b'9893',b'11894',b'False',b'False',b'True',b'False',b'2019-09-03 12:58:33'
b'@wongkongkong @Filsafat_Muslim Oscaaaaaaaaaaaar...',b'1232245444698263552',b'Sorry I Quit',b'ehgilang_',"b'Sukabumi, Indonesia'",b'Humanity Above Religion',b'108',b'88',b'0',b'2795',b'17',b'False',b'False',b'False',b'False',b'2012-08-03 07:33:49'
b'Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KawalKetuaLBHPU . #DampingiKetuaLBHPU\\n#EJ3E\\n\\n@petirman15',b'1232245439178539013',b'fathan abidin',b'AbidinFathan',b'',b'',b'39',b'103',b'0',b'1889',b'105',b'False',b'False',b'True',b'False',b'2019-12-13 03:06:33'
"b""@Saurabh_Unmute Sir I hope you're fine. This india doesn't have a place for real journalists and its clear today. Y\\u2026 https://t.co/vP3QXuN94I""",b'1232245436150251525',b'ProudIndian',b'hkalal123',b'',b'Your voice can make a difference. An evid supporter of Priyanka gandhi. If speaking the truth makes me anti-national - so be it.',b'94',b'69',b'0',b'867',b'7402',b'False',b'False',b'True',b'False',b'2020-02-09 08:05:47'
"b'""New Delhi Streets Turn Into Battleground for Hindus and Muslims"" by BY JEFFREY GETTLEMAN via NYT New York Times https://t.co/39XKhQrRbu'",b'1232245427711422464',b'Raj Suman',b'rajsuman110',"b'Jhalawar, India'",b'Lighter and decoreter',b'65',b'58',b'0',b'18956',b'13',b'False',b'False',b'True',b'False',b'2017-03-29 03:41:31'
"b'@kafila1924_ Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul\\u2026 https://t.co/Wnr1wJNyOS'",b'1232245425421221888',b'Fau~',b'sffauziah2',b'',b'hanya orang yang kebetulan lewat',b'69',b'165',b'0',b'1251',b'670',b'False',b'False',b'True',b'False',b'2019-02-15 22:31:39'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #JanganBungkamSuaraRakyat .\\u2026 https://t.co/n6iE5zOCHh',b'1232245421080117248',b'Mujahidah Ghuroba 1924',b'Aqrobu_Littakwa',b'Bumi Allah',b'Jemputlah kemenangan Islam melalui tangan-tangan kalian !!! \\u270a',b'312',b'122',b'0',b'3663',b'73',b'False',b'False',b'True',b'False',b'2019-04-09 11:41:50'
b'New Delhi Streets Turn Into Battleground for Hindus and Muslims https://t.co/ohvCYKrRjS',b'1232245419679322113',b'SYL Info Hub',b'hub_syl',b'',"b'Here at SYL Info Hub, we work tirelessly to ensure that we catch the latest news and reviews in various industries.'",b'0',b'14',b'0',b'133',b'0',b'False',b'False',b'True',b'False',b'2020-02-05 11:21:53'
"b'Berulang kali kita saksikan, bagaimana penegakan hukum di negara mayoritas Muslim ini hanya menyasar pada umat Isla\\u2026 https://t.co/IvCfjlsLBu'",b'1232245413563863040',b'Dd.bbkn',b'KNgacung',b'',b'Hidup penuh tawa',b'93',b'161',b'0',b'1509',b'30',b'False',b'False',b'True',b'False',b'2019-04-11 09:04:34'
"b'@nalla_Don Very true, yourself your being Muslim feeling unsafe due radical Islamisc terrorists. Sahi pakde hai'",b'1232245409931759616',b'Ghussel Parinda',b'Ghussel_Parinda',b'Bharat',b'\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3',b'97',b'305',b'0',b'3632',b'2646',b'False',b'False',b'True',b'False',b'2010-12-08 12:37:54'
"b""@kamalkapoor049 Ah, that's interesting. \\n\\nYes but I am a Hussaini Muslim. https://t.co/VZIrPUqe9z""",b'1232245407272652800',b'Geeta Jones',b'Geetadron',b'Dubai/Newcastle/Islamabad',"b'Hussaini, Geneticist, Mary Berry-ish, aesthete & Yogi.\\n*prone to random grand-Youthiapa tantrums of the faux-radicalist middle class.'",b'4074',b'228',b'21',b'60567',b'32083',b'False',b'False',b'False',b'False',b'2011-09-05 21:00:20'
b'@Naziya_Azeem @iamrazdan @ajaykum61068972 @KapilMishra_IND pehle support karo aur jab jhut samne aa jaye to atanki\\u2026 https://t.co/4yXxXjqkfM',b'1232245402960834561',b'Pratik Chavan',b'Infamous_psc',"b'Amalner, India'",b'I am a minimalist. I like saying the most with the least.\\xa0',b'3',b'136',b'0',b'3',b'74',b'False',b'True',b'True',b'False',b'2017-08-17 10:03:42'
b'New Delhi Streets Turn Into Battleground for Hindus and Muslims https://t.co/wNlOs1JMuS',b'1232245381796433920',b'FL Virtual Shopping Inc',b'virtual_fl',b'',b'We work tirelessly to ensure that all the things that you need to know concerning this category are available on our site.',b'0',b'4',b'0',b'129',b'0',b'False',b'False',b'True',b'False',b'2020-02-13 10:33:21'
"b'Jaffna Muslim: \\u0b9a\\u0b9c\\u0bbf\\u0ba4\\u0bcd\\u0ba4\\u0bc1\\u0b9f\\u0ba9\\u0bcd \\u0b9a\\u0b99\\u0bcd\\u0b95\\u0bae\\u0bbf\\u0ba4\\u0bcd\\u0ba4 \\u0bb9\\u0bc6\\u0bb2 \\u0b89\\u0bb1\\u0bc1\\u0bae\\u0baf, \\u0b9a\\u0bae\\u0bcd\\u0baa\\u0bbf\\u0b95\\u0bcd\\u0b95\\u0bb5\\u0bc1\\u0b95\\u0bcd\\u0b95\\u0bc1 \\u0b89\\u0baf\\u0bb0... https://t.co/tKZR06cTLV'",b'1232245380764643328',b'jaffna muslim',b'jaffnamuslim',b'',b'',b'17414',b'6',b'20',b'88014',b'4',b'False',b'False',b'False',b'False',b'2011-04-28 13:07:20'
b'@statedeptspox @SecPompeo there are prisoners (elected leaders) held in Kashmir. US is not a sincere country to muslim world..',b'1232245371457372160',b'Vicky',b'Vicky48303116',b'',b'great',b'2',b'11',b'0',b'100',b'1',b'False',b'False',b'True',b'False',b'2019-09-28 09:24:15'
"b'@VishalDadlani @SahilBulla @BBCBreaking @cnnbrk @SkyNews @CNBCnow @business @AlJazeera_World Vishal Dadlani Mc, ye\\u2026 https://t.co/48WUJGtQxC'",b'1232245371327459328',b'Abhishek Rai',b'rebel2202',"b'Mumbai, India'",b'Bolo Huutiyapa Jindabaad...',b'15',b'83',b'1',b'1579',b'946',b'False',b'False',b'True',b'False',b'2017-01-10 08:03:48'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KamiBersamaLBHPU -\\u2026 https://t.co/4pCp69bueX',b'1232245370198999040',b'umiayyasy',b'umiayyasy1',b'',b'',b'34',b'58',b'0',b'408',b'422',b'False',b'True',b'True',b'False',b'2018-10-07 08:16:43'
b'Waktu Shalat Magrib Wilayah Makassar dan Sekitarnya... Yuk Shalat Bagi yang Muslim',b'1232245370169647105',b'Muhammad Rifqi',b'mikytalekang',b'Makassar',"b""Kerja Keras + Cerdas, Doa, Sedekah, Ibadah, Orang Tua, \\u2764My Wife Armita | Gadget Freak, Apple Enthusiast, Men's Style, banker, Property Broker.""",b'322',b'278',b'14',b'47552',b'37',b'False',b'False',b'False',b'False',b'2012-04-24 01:27:52'
"b'You are\\nMuslim - American Hater\\nIncest - Brosband, dadsbrand \\nThief - income tax fraud\\n@IlhanMN https://t.co/xHZASWGUIn'",b'1232245369137856512',b'AK Boston Bruins Fan',b'ogl4269',b'Alaska',"b""Lifetime Boston Bruins Fan. When I see a Boston Bruins Fan, I will follow. I'm semi retired, #MAGA. I'm a Deplorable Veteran.""",b'1260',b'2413',b'12',b'20415',b'9392',b'False',b'False',b'True',b'False',b'2014-10-18 23:24:03'
b'New Delhi Streets Turn Into Battleground for Hindus and Muslims https://t.co/npF1mal2fJ',b'1232245366428438528',b'/r/worldnews',b'r__worldnews',b'',b'(Unofficial) Subreddit place for major news from around the world. Powered by https://t.co/rvxUtZg0Ex',b'257',b'1',b'20',b'134677',b'0',b'False',b'False',b'True',b'False',b'2017-12-29 19:18:05'
"b'@DMenujukhilafah @Almuqtafi1 Kami, umat muslim bersatu siap mengawal dan membelanya.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/WTN3QkNqMA'",b'1232245363186126849',b'Abu Insiyah',b'AbuInsiyah',b'',b'',b'148',b'334',b'0',b'2899',b'273',b'False',b'False',b'True',b'False',b'2018-05-07 05:43:13'
b'@asadowaisi @AmitShah The world is watching this communal police who are openly abusing Muslim students is this the\\u2026 https://t.co/bDfZRPWs0X',b'1232245362372427778',b'Idris Ahmad',b'IdrisAhmad_47',"b'Uttar Pradesh, India'","b'Born in an undivided India in 1947. Played First Class cricket. Entrepreneur. Travelling the world since 1970. Old Aligarian. @AMUAlumniWorld, @AMUNetwork.'",b'696',b'607',b'0',b'104749',b'111737',b'False',b'False',b'True',b'False',b'2018-03-06 11:56:42'
b'@IkaRikha2As @suwaririn Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt;\\u2026 https://t.co/55C0gyIAGm',b'1232245362334654472',b'parama arta',b'artaparamaarta',b'',b'wiro yudho wicaksono',b'44',b'105',b'0',b'1794',b'36',b'False',b'False',b'True',b'False',b'2013-02-06 17:57:10'
"b""@Farhan68020698 @manishatripathi @taslimanasreen @narayan60020713 She's a hateful person and would hate any Muslim.\\u2026 https://t.co/ttqiS16hlF""",b'1232245362221469696',b'Ifti Mirza',b'MirzaMirza1',b'',"b'Ab kya likhun apne bare me, hmmmmmmmmmmmmm'",b'36',b'146',b'0',b'2304',b'2586',b'False',b'False',b'False',b'False',b'2011-08-09 15:04:20'
b'@ShaheenBagh_ @PuneetVuneet @DelhiPolice Thum Muslim Terrosist Haa',b'1232245362104004608',b'Balaji Jaisankar',b'BalajiJaisanka3',b'',b'IAM single VIP',b'4',b'14',b'0',b'67',b'207',b'False',b'False',b'True',b'False',b'2020-01-08 13:07:52'
"b'@ohmybeautybank Kalo kata2 ukhti yg naif ""aku cuman pake air wudhu saja"". \\nKalo benar, muslim afrika udah pasti glowing kulitnya.\\n\\nCuih tod'",b'1232245361961402368',b'Jancog',b'Jancog6',"b'Kota Medan, Sumatera Utara'",b'ma luph @Callmeel4',b'15',b'159',b'0',b'2104',b'94',b'False',b'False',b'True',b'False',b'2019-12-17 07:12:27'
"b'Well done honorable homeminster,Bjp,RSS,all kapil mishras of this country finally you made it,you succeeded in conv\\u2026 https://t.co/8NuJ9Dg0D8'",b'1232245355783155713',b'Kausar Faruqi',b'kausarfaruqi',b'New Delhi',b'I am a proud Indian citizen and nobody has the right to question about it \\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f4af\\U0001f4e2',b'7',b'117',b'0',b'50',b'55',b'False',b'False',b'True',b'False',b'2012-11-16 13:30:30'
b'I pray for him but I strongly condemn supports of theses terrorism and these Muslim militants. As varis pathan they\\u2026 https://t.co/ZQelxdcwDT',b'1232245353908494337',b'\\u0938\\u0924\\u0917\\u0941\\u0930\\u0941 \\u0917\\u093f\\u0930\\u0940\\u0936 \\u091c\\u0940',b'GirishP19302479',b'',"b'Spreading truth, strength of Hindu and Hindustan is only objective.  \\u092f\\u0926\\u093e \\u092f\\u0926\\u093e \\u0939\\u093f \\u0927\\u0930\\u094d\\u092e\\u0938\\u094d\\u092f \\u0917\\u094d\\u0932\\u093e\\u0928\\u093f\\u0930\\u094d\\u092d\\u0935\\u0924\\u093f \\u092d\\u093e\\u0930\\u0924\\u0964 \\u0905\\u092d\\u094d\\u092f\\u0941\\u0924\\u094d\\u0925\\u093e\\u0928\\u092e\\u0927\\u0930\\u094d\\u092e\\u0938\\u094d\\u092f \\u0924\\u0926\\u093e\\u0924\\u094d\\u092e\\u093e\\u0928\\u0902 \\u0938\\u0943\\u091c\\u093e\\u092e\\u094d\\u092f\\u0939\\u092e\\u094d \\u0965\\u096a-\\u096d\\u0965'",b'315',b'303',b'0',b'590',b'28',b'False',b'False',b'True',b'False',b'2019-12-30 16:56:58'
b'Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KawalKetuaLBHPU - #LBHPelitaUmat\\n\\n@gnpfulama_sumut',b'1232245330474725376',b'Najma',b'NajmaHakim',b'',b'',b'26',b'405',b'0',b'2334',b'3141',b'False',b'False',b'True',b'False',b'2019-08-29 13:27:46'
b'@AFatih85 @MataShinobi Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat .\\u2026 https://t.co/Y1CdmTqObx',b'1232245327974944770',b'Septiya Indah Sari',b'SeptiyaIndahSa1',"b'Arosbaya, Indonesia'",b'\\U0001f4cd Salman Ali Akbar Felayati\\n\\U0001f4cd Septiya Indah Sari\\n       18 y.o\\n\\U0001f4cd Khalisa Humaira Az-Zahra\\n\\U0001f4cd Merryd; 01 Juli 2018 \\U0001f48d\\U0001f490\\n ALLAH SWT \\U0001f496\\n Muhammad S.A.W \\U0001f496',b'9',b'85',b'0',b'148',b'484',b'False',b'False',b'True',b'False',b'2019-08-14 11:56:51'
"b""@KshitijMathur14 @TedhiLakeer @MakrandParanspe @TheQuint i found the background of Muslims saying 'Sab yaad rakha j\\u2026 https://t.co/keMYxLhXoM""",b'1232245321104855041',b'professorX',b'IndianMillenni1',b'close to the sea',"b""living to the heart's content...""",b'216',b'529',b'4',b'35153',b'47327',b'False',b'False',b'True',b'False',b'2017-04-08 23:27:05'
b'@synagoro Kami menolak semua upaya meng kriminalisasi semua para pejuang yang membela ulama dan Muslim termasuk ket\\u2026 https://t.co/se1U8mikJT',b'1232245320341307398',b'Bustan',b'Bustan20073590',b'',b'',b'33',b'64',b'0',b'770',b'111',b'False',b'False',b'True',b'False',b'2019-04-20 11:23:10'
b'@Elias_Jahshan not at all. i experience this in terms of being gay and muslim. it\\u2019s actually brutal because it\\u2019s ha\\u2026 https://t.co/zZDZfKwtdz',b'1232245316520419329',b'ahmed',b'SoWhatBlowMe',b'@sxy_dreamlover',b'',b'17784',b'681',b'66',b'63180',b'91597',b'False',b'False',b'True',b'False',b'2015-08-05 16:22:06'
b'@anuragkashyap72 Jab Muslim kare to atanwadi Aur hindu kare to desh bhakt \\U0001f620\\U0001f620\\U0001f620',b'1232245311634051072',b'Tausif Raja shaikh',b'Tausifraja4',b'Mumbai',b'\\u092e\\u0948 \\u091c\\u092c \\u092e\\u0930 \\u091c\\u093e\\u090a\\u0902 \\u0924\\u094b \\u092e\\u0947\\u0930\\u0940 \\u0905\\u0932\\u0917 \\u092a\\u0939\\u091a\\u093e\\u0928 \\u0932\\u093f\\u0916 \\u0926\\u0947\\u0928\\u093e \\u0932\\u0939\\u0942 \\u0938\\u0947 \\u092e\\u0947\\u0930\\u0940 \\u092a\\u0947\\u0936\\u093e\\u0928\\u0940 \\u092a\\u0947 \\u0939\\u093f\\u0928\\u094d\\u0926\\u094b\\u0938\\u094d\\u0924\\u093e\\u0928 \\u0932\\u093f\\u0916 \\u0926\\u0947\\u0928\\u093e ..',b'4',b'55',b'0',b'32',b'87',b'False',b'False',b'True',b'False',b'2014-03-24 09:43:53'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/yeq1os6TDg'",b'1232245310677630977',b'Ita Rosita',b'ItaRosi78608127',b'',b'',b'99',b'9',b'0',b'1565',b'1',b'False',b'False',b'True',b'False',b'2018-05-05 12:16:28'
b'@Instastariam @Jitendr63761289 @anjubharatrawat Kon muslim log laaya wo humne nahi padha wo history \\U0001f602',b'1232245309444632576',b'Punisher',b'Abhixplorer',b'\\u092d\\u093e\\u0930\\u0924',b'\\U0001f1ee\\U0001f1f3 bleed blue\\U0001f60d l Viratian \\U0001f60e l Engineer... galti se\\U0001f60f l 16 june \\U0001f60a',b'123',b'139',b'0',b'7177',b'21617',b'False',b'False',b'True',b'False',b'2019-11-08 08:56:44'
b'Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/bCxseviaWZ',b'1232245309226438657',b'Fitri Hariyana',b'FitriHariyana',b'',b'',b'74',b'112',b'0',b'2192',b'187',b'False',b'False',b'True',b'False',b'2018-05-23 21:06:23'
